questions,lang
Qui est le maire de Tel Aviv?,fr
Wie is de burgemeester van Tel Aviv?,nl
Cine este primarul din Tel Aviv?,ro
How many students does the Free University in Amsterdam have?,en
دانشگاه آزاد در آمستردام چه تعداد دانشجو دارد؟,fa
Wieviele Studenten hat die Freie Universität in Amsterdam?,de
¿Cuántos estudiantes tiene la Universidad Libre de Amsterdam?,es
Quanti studenti ci sono nella Libera Università di Amsterdam?,it
Combien d'étudiants a l'université libre d'Amsterdam?,fr
Hoeveel studenten heeft de Vrije Universiteit in Amsterdam?,nl
Câți studenți are Universitatea Liberă din Amsterdam?,ro
What is the second highest mountain on Earth?,en
دومین کوه بلند روی زمین کدام است؟,fa
Was ist der zweithöchste Berg der Erde?,de
¿Cuál es la segunda montaña más alta de la tierra?,es
Qual è la seconda montagna più alta sulla Terra?,it
Quelle est la deuxième plus haute montagne de la Terre?,fr
Wat is de op één na hoogste berg ter wereld?,nl
Care este al doilea cel mai înalt munte de pe Pământ?,ro
Give me all professional skateboarders from Sweden.,en
تمام اسکیت بازهای حرفه ای اهل سوئد را لیست کن.,fa
Gib mir alle Profiskateboarder aus Schweden.,de
Dame todos las skateboarders profesionales de Suecia.,es
Dammi tutti gli skateboarders professionisti della Svezia.,it
Donne-moi tous les skateboarders professionnels de Suède.,fr
Noem alle professionele skateboarders uit Zweden.,nl
Dă-mi toți skateboarderii profesioniști din Suedia.,ro
When was Alberta admitted as province?,en
کی آلبرتا به عنوان استان پذیرفته شد؟,fa
Wann wurde die Provinz Alberta gegründet?,de
¿Cúando fué fundada la provincia de Alberta?,es
Quando Alberta è stata ammessa come provincia?,it
Quand a Alberta reçu le status de province?,fr
Wanneer werd de provincie Alberta gesticht?,nl
Când a fost Alberta recunoscută ca provincie?,ro
To which countries does the Himalayan mountain system extend?,en
رشته کوه هیمالیا در چه کشورهایی امتداد دارد؟,fa
Über welche Länder erstreckt sich der Himalaya?,de
¿Por qué países se extiende el Himalaya?,es
Su quali stati si estende la catena montuosa dell'Himalaya?,it
Quels sont les pays chevauchés par l'Himalaya?,fr
Over welke landen strekt de Himalaya zich uit?,nl
Peste ce țări se întinde lanțul munților Himalaya?,ro
Give me a list of all bandleaders that play trumpet.,en
تمام رهبران گروه که ترومپت می نوازند را لیست کن.,fa
"Gib mir eine Liste aller Bandleader, die Trompete spielen.",de
Dame una lista de todos los líderes de un grupo que tocan la trompeta.,es
Dammi la lista di tutti i direttori di orchestra che suonano la tromba.,it
Donne-moi une liste de tous les chefs d'orchestre qui jouent trompette.,fr
Geef me een lijst van alle bandleider die trompet spelen.,nl
Dă-mi o listă a tuturor conducătorilor de formații care cântă la trompetă.,ro
Which countries have more than ten caves?,en
چه کشورهایی بیشتر از ده غار دارند؟,fa
In welchen Ländern gibt es mehr als zehn Höhlen?,de
¿Qué países tienen más de diez cuevas?,es
Quali nazioni hanno più di dieci grotte?,it
Quels pays ont plus de dix grottes?,fr
Welke landen hebben meer dan tien grotten?,nl
Ce țări au mai mult de zece peșteri?,ro
What is the total amount of men and women serving in the FDNY?,en
تعداد کل مردان و زنان شاغل در سازمان آتش نشانی نیویورک چقدر است؟,fa
Wieviele Männer und Frauen arbeiten in der New Yorker Berufsfeuerwehr?,de
¿Cúantos hombres y mujeres trabajan para los bomberos de Nueva York?,es
Qual è il totale di uomini e donne che prestano servizio nel dipartimento dei vigili del fuoco di New York?,it
Combien d'hommes et femmes sont membres du corps des sapeurs-pompiers professionnels de New York?,fr
Wat is het totale aantal vrouwen en mannen dat werkt bij de brandweer van New York?,nl
Care este numărul total de bărbați și femei membri ai Departamentului de Pompieri din New York?,ro
Who produces Orangina?,en
چه کسی اورنجینا را تولید می کند؟,fa
Wer stellt Orangina her?,de
¿Quién produce Orangina?,es
Chi produce l'Orangina?,it
Qui produit Orangina?,fr
Wie is de producent van Orangina?,nl
Cine produce Orangina?,ro
Who is the Formula 1 race driver with the most races?,en
چه کسی راننده فرمول 1 با بیشترین مسابقه است؟,fa
Wer ist der Formel-1-Fahrer mit den meisten Rennen?,de
¿Quién es el conductor de Formula 1 con más carreras?,es
Qual è il pilota di Formula 1 con più gare?,it
Quel est le pilote de Formule 1 qui a gagné le plus de courses?,fr
Wie is de Formule 1-coureur met de meeste races op zijn naam?,nl
Cine este pilotul de curse Formula 1 cu cele mai multe curse?,ro
Give me all world heritage sites designated within the past two years.,en
میراث جهانی که در طول دو سال گذشته ثبت شده اند را لیست کن.,fa
"Gib mir alle Welterbestätten, die in den vergangenen zwei Jahren aufgenommen wurden.",de
¿Qué patrimonios de la humanidad fueron reconocidos en los últimos dos años?,es
Dammi tutti i siti designati patrimoni dell'umanità negli ultimi due anni.,it
Donne-moi tous les patrimoines mondiaux qui ont été inscrits pendant les derniers deux ans.,fr
Noem alle plaatsen op de Werelderfgoedlijst die in de laatste twee jaar zijn toegevoegd.,nl
Dă-mi toate siturile de patrimoniu mondial desemnate in ultimii doi ani.,ro
Who is the youngest player in the Premier League?,en
[چه کسی جوان ترین بازیکن لیگ برتر است؟,fa
Wer ist der jüngste Spieler in der Premier League?,de
¿Quién es el jugador más jóven de la Premier League?,es
Chi è il giocatore più giovane della Premier League?,it
Quel est le joueur le plus jeune de la Premier League?,fr
Wie is de jongste speler in de Premier League?,nl
Cine este cel mai tânăr jucător din Premier League?,ro
Give me all members of Prodigy.,en
تمام اعضای پرادیجی را لیست کن.,fa
Gib mir alle Bandmitglieder von Prodigy.,de
Dame todos los miembros de la banda Prodigy.,es
Dammi tutti i membri dei Prodigy.,it
Donne-moi tous les membres de Prodigy.,fr
Noem alle leden van Prodigy.,nl
Dă-mi toții membrii Prodigy.,ro
What is the longest river?,en
طولانی ترین رود کدام است؟,fa
Was ist der längste Fluss?,de
¿Cuál es el río más largo?,es
Qual è il fiume più lungo?,it
Quel est le cours d'eau le plus long?,fr
Wat is de langste rivier?,nl
Care este cel mai lung fluviu?,ro
Does Breaking Bad have more episodes than Game of Thrones?,en
آیا بریکینگ بد از گیم آف ترونز قسمت های بیشتری دارد؟,fa
Hat Breaking Bad mehr Episoden als Game of Thrones?,de
¿Tiene Breaking Bad más episodios que Game of Thrones?,es
Breaking Bad ha più episodi di Game of Thrones?,it
A Breaking Bad plus d'épisodes que Game of Thrones?,fr
Heeft Breaking Bad meer afleveringen dan Game of Thrones?,nl
Are Breaking Bad mai multe episoade decât Game of Thrones?,ro
Give me all cars that are produced in Germany.,en
تمام خودروهایی که در آلمان تولید می شوند را لیست کن.,fa
"Gib mir alle Autos, die in Deutschland hergestellt werden.",de
Dame todos los coches producidos en Alemania.,es
Dammi tutte le automobili che sono prodotte in Germania.,it
Donne-moi toutes les voitures qui sont produites en Allemagne.,fr
Geef alle auto's die in Duitsland gemaakt worden.,nl
Dă-mi toate mașinile care sunt produse în Germania.,ro
What were the main discoveries of the Mars rover Curiosity?,en
مهم ترین کشف های مریخ نورد کوریوسیتی چه بود؟,fa
Was waren die wichtigsten Entdeckungen des Marsrovers Curiosity?,de
¿Cuáles fueron los principales descubrimientos de Mars rover Curiosity?,es
Quali sono state le scoperte piu' importanti del Mars rover Curiosity?,it
Quelles sont les découvertes les plus importantes du Mars Rover Curiosity?,fr
Wat zijn de meest belangrijke ontdekkingen van de Mars rover Curiosity?,nl
Care au fost descoperirile principale ale Mars rover Curiosity?,ro
Give me all people that were born in Vienna and died in Berlin.,en
تمام افرادی که در وین متولد شدند و در برلین مردند را لیست کن.,fa
"Gib mir alle Personen, die in Wien geboren wurden und in Berlin gestorben sind.",de
Dame todas las personas que hayan nacido en Viena y hayan muerto en Berlin.,es
Dammi tutte le persone che sono nate a Vienna e morte a Berlino.,it
Donne-moi toutes les personnes qui sont nées à Vienne et mortes à Berlin.,fr
Noem alle personen die geboren zijn in Wenen en gestorven zijn in Berlijn.,nl
Dă-mi toți oamenii care s-au născut în Viena și au murit în Berlin.,ro
Is proinsulin a protein?,en
آیا پروینسولین یک پروتئین است؟,fa
Ist Proinsulin ein Protein?,de
¿La proinsulina es una proteina?,es
La proinsulina è una proteina?,it
La pro-insuline est-elle une protéine?,fr
Is proinsuline een proteïne?,nl
Este proinsulina o proteină?,ro
How tall is Michael Jordan?,en
قد مایکل جردن چقدر است؟,fa
Wie groß ist Michael Jordan?,de
¿Qué altura tiene Michael Jordan?,es
Quanto è alto Michael Jordan?,it
Quelle est la taille de Michael Jordan?,fr
Hoe lang is Michael Jordan?,nl
Ce înățime are Michael Jordan?,ro
What is the capital of Canada?,en
پایتخت کانادا کجاست؟,fa
Was ist die Hauptstadt von Kanada?,de
¿Cuál es la capital de Canadá?,es
Qual è la capitale del Canada?,it
Quelle est la capitale du Canada?,fr
Wat is de hoofdstad van Canada?,nl
Care este capitala Canadei?,ro
Who is the governor of Wyoming?,en
چه کسی فرماندار وایومینگ است؟,fa
Wer ist der Gouverneur von Wyoming?,de
¿Quién es el gobernador de Wyoming?,es
Chi è il governatore del Wyoming?,it
Qui est le gouverneur du Wyoming?,fr
Wie is de gouverneur van Wyoming?,nl
Cine este guvernatorul din Wyoming?,ro
Do Prince Harry and Prince William have the same parents?,en
آیا شاهزاده هری و شاهزاده ویلیام والدین یکسان دارند؟,fa
Haben Prinz Harry und Prinz William dieselben Eltern?,de
¿Tienen el príncipe Harry y el prínciple William la misma madre?,es
Il principe Harry e il principe William hanno gli stessi genitoris?,it
Ont les princes Harry et William la même mère?,fr
Hebben prins Harry en prins William dezelfde ouders?,nl
Prințul Harry și Prințul William au aceiași părinți?,ro
Who was the father of Queen Elizabeth II?,en
چه کسی پدر ملکه الیزابت دوم بود؟,fa
Wer war der Vater von Königin Elizabeth II?,de
¿Quién fue el padre de la reina Isabel II?,es
Chi fu il padre della regina Elisabetta II?,it
Qui est le père de la reine Élisabeth II?,fr
Wie was de vader van koningin Elizabeth II?,nl
Cine a fost tatăl reginei Elisabeta a II-a?,ro
Which U.S. state has been admitted latest?,en
آخرین ایالت ثبت شده ایالات متحده کدام است؟,fa
Welcher US-Bundesstaat wurde zuletzt aufgenommen?,de
¿Qué estado americano fué el último en ser admitido?,es
Quale stato degli Stati Uniti è stato ammesso per ultimo?,it
Quel état américan fut le dernier à être admis?,fr
Welke staat van de Verenigde Staten is als laatste toegetreden?,nl
Care stat american a fost recunoscut ultimul?,ro
How many languages are spoken in Turkmenistan?,en
چند زبان در ترکمنستان صحبت می شود؟],fa
Wieviele Sprachen werden in Turkmenistan gesprochen?,de
¿Cuántos idiomas se hablan en Turkmenistán?,es
Quante lingue sono parlate in Turkmenistan?,it
Combien de langues sont parlées au Turkménistan?,fr
Hoeveel talen worden er gesproken in Turkmenistan?,nl
Câte limbi sunt vorbite în Turkmenistan?,ro
Butch Otter is the governor of which U.S. state?,en
بوچ اوتر فرماندار کدام ایالت ایالات متحده است؟,fa
Von welchem US-Bundesstaat ist Butch Otter der Gouverneur?,de
¿De qué estado americano es Butch Otter el gobernador?,es
Di quale stato americano Butch Otter è governatore?,it
Quel est l'état américain dont Butch Otter st le gouverneur?,fr
Butch Otter is de gouverneur van welke staat van de Verenigde Staten?,nl
Butch Otter este guvernatorul cărui stat american?,ro
Give me all movies directed by Francis Ford Coppola.,en
تمام فیلم های کارگردانی شده توسط فرانسیس فورد کوپولا را لیست کن.,fa
"Gib mir alle Filme, bei denen Francis Ford Coppola Regie geführt hat.",de
Dame todas las películas que haya dirigido Francis Ford Coppola.,es
Dammi tutti i film diretti da Francis Ford Coppola.,it
Donnes-moi tous les films dont Francis réalisés par Francis Ford Coppola.,fr
Geef alle films die werden geregisseerd door Francis Ford Coppola.,nl
Dă-mi toate filmele regizate de Francis Ford Coppola.,ro
Give me all actors starring in movies directed by William Shatner.,en
تمام بازیگرانی که در فیلم های کارگردانی شده توسط ویلیام شاتنر بازی کرده اند را لیست کن.,fa
"Gib mir alle Schauspieler von Filmen, in denen William Shatner Regie geführt hat.",de
Dame todos los actores de películas dirigidas por William Shatner.,es
Dammi tutti gli attori che recitano in film diretti da William Shatner.,it
Donnes-moi tous les acteurs qui ont joué dans des films réalisés par Williams Shatner.,fr
Geef alle acteurs van films waar William Shatner de regie van voerde.,nl
Dă-mi toți actorii care joacă roluri principale în filme regizate de William Shatner.,ro
Are tree frogs a type of amphibian?,en
آیا قورباغه های درختی نوعی دوزیست هستند؟,fa
Sind Laubfrösche Amphibien?,de
¿Son las ranas verdes un tipo de anfibio?,es
Le rane verdi sono un tipo di anfibio?,it
Sont les grenouilles arboricoles un type d'amphibiens?,fr
Zijn boomkikkers een soort amfibie?,nl
Sunt broaștele de copac un tip de amfibieni?,ro
What is the birth name of Angela Merkel?,en
نام قبل از ازدواج آنگلا مرکل چیست؟,fa
Was ist der Geburtsname von Angela Merkel?,de
¿Cuál es el nombre de soltera de Angela Merkel?,es
Qual è il nome da nubile di Angela Merkel?,it
Quel est le nom de jeune fille d'Angela Merkel?,fr
Wat is de meisjesnaam van Angela Merkel?,nl
Care este numele de domnișoară al Angelei Merkel?,ro
Give me all Methodist politicians.,en
تمام سیاستمداران متدیست را لیست کن.,fa
"Gib mir alle Politiker, die Methodisten sind.",de
Dame todos los políticos que sean metodístas.,es
Dammi tutti i politici metodisti.,it
Donnes-moi tous les politiciens qui sont méthodistes.,fr
Geef alle politici die methodist zijn.,nl
Dă-mi toți politicienii metodiști,ro
How often did Jane Fonda marry?,en
جین فوندا چند بار ازدواج کرد؟,fa
Wie oft hat Jane Fonda geheiratet?,de
¿Cuántas veces ha estado casada Jane Fonda?,es
Quante volte si è sposata Jane Fonda?,it
Combien de fois s'est mariée Jane Fonda?,fr
Hoe vaak is Jane Fonda getrouwd?,nl
Cât de des s-a măritat Jane Fonda?,ro
Give me all Australian nonprofit organizations.,en
تمام سازمان های ناسودبر استرالیایی را لیست کن.,fa
Gib mir alle gemeinnützigen Organisationen in Australien.,de
Dame todas las organizaciones benéficas de Australia.,es
Dammi tutte le organizzazioni australiane non a scopo di lucro.,it
Donnes-moi toutes les associations australiennes à but non lucratif.,fr
Noem alle Australische organisaties zonder winstoogmerk.,nl
Dă-mi toate organizațiile non-profit din Australia.,ro
In which military conflicts did Lawrence of Arabia participate?,en
در چه درگیرهای نظامی لورنس عربستان شرکت کرد؟,fa
An welchen militärischen Auseinandersetzungen war Lawrence von Arabien beteiligt?,de
¿En qué conflictos militares participó Lawrence de Arabia?,es
A quali conflitti militari ha partecipato Lawrence d'Arabia?,it
Dans quels conflits militaires a participé Lawrence d'Arabie?,fr
Bij welke militaire conflicten was Lawrence of Arabia betrokken?,nl
În care conflicte militare a participat Lawrence al Arabiei?,ro
Who developed Minecraft?,en
چه کسی ماینکرفت را ساخت؟,fa
Wer hat Minecraft entwickelt?,de
¿Quién desarrolló Minecraft?,es
Chi ha sviluppato Minecraft?,it
Qui a dévelopé Minecraft?,fr
Wie ontwikkelde Minecraft?,nl
Cine a dezvoltat Minecraft?,ro
What is the melting point of copper?,en
نقطه ذوب مس چند است؟,fa
Wo liegt der Schmelzpunkt von Kupfer?,de
¿Cúal es el punto de fusión del cobre?,es
Qual è il punto di fusione del rame?,it
Quel est le point de fusion du cuivre?,fr
Wat is het smeltpunt van koper?,nl
Care este punctul de topire al cuprului?,ro
Give me all sister cities of Brno.,en
تمام شهرهای خواهر برنو را لیست کن.,fa
Gib mir alle Partnerstädte von Brno.,de
Dame las ciudades hermanadas con Brno.,es
Dammi tutte le città gemellate con Brno.,it
Quels sont les villes jumelles de Brno?,fr
Geef alle zustersteden van Brno.,nl
Dă-mi toate orașele înfrățite cu Brno.,ro
How many inhabitants does Maribor have?,en
ماریبور چه تعداد سکنه دارد؟,fa
Wieviele Einwohner hat Maribor?,de
¿Cuántos habitantes tiene Maribor?,es
Quanti abitanti ha Maribor?,it
Combien d'habitants a Maribor?,fr
Hoeveel inwoners heeft Maribor?,nl
Câți locuitori are Maribor?,ro
Give me all companies in Munich.,en
تمام شرکت های مونیخ را لیست کن.,fa
Gib mir alle Unternehmen in München.,de
Dame todas las empresas de Munich?,es
Dammi tutte le aziende di Monaco.,it
Donnes moi toutes les entreprises de Munich.,fr
Noem alle bedrijven in München.,nl
Dă-mi toate companiile din München,ro
How tall is Amazon Eve?,en
قد آمازون ایو چقدر است؟,fa
Wie groß ist Amazon Eve?,de
¿Cómo de alta es Amazon Eve?,es
Quanto è alta Amazon Eve?,it
Quelle est la taille de Amazon Eve?,fr
Hoe lang is Amazon Eve?,nl
Ce înălțime are Amazon Eve?,ro
List all games by GMT.,en
تمام بازی های جی.ام.تی را لیست کن.,fa
Liste alle Spiele von GMT auf.,de
Dame todos los juegos de GMT.,es
Elenca tutti i giochi di GMT.,it
Donne-moi tous les jeux de GMT.,fr
Noem alle spelen van GMT.,nl
Enumeră toate jocurile de GMT,ro
Who founded Intel?,en
چه کسی اینتل را تاسیس کرد؟,fa
Wer hat Intel gegründet?,de
¿Quién fundó Intel?,es
Chi ha fondato Intel?,it
Qui a fondé Intel?,fr
Wie is de oprichter van Intel?,nl
Cine a fondat Intel?,ro
Who is the husband of Amanda Palmer?,en
چه کسی شوهر آماندا پالمر است؟,fa
Wer ist der Mann von Amanda Palmer?,de
¿Quién es el marido de Amanda Palmer?,es
Chi è il marito di Amanda Palmer?,it
Qui est l'épou d'Amanda Palmer?,fr
Wie is de echtgenoot van Amanda Palmer?,nl
Cine este soțul Amandei Palmer?,ro
Give me all breeds of the German Shepherd dog.,en
تمام گونه های سگ ژرمن شپرد را لیست کن.,fa
Gib mir alle Schäferhundrassen.,de
Dame todas las razas de pastor alemán.,es
Dammi tutte le razze del pastore tedesco.,it
Donnes-moi toutes les races de bergers allemands.,fr
Noem alle soorten Duitse herders.,nl
Dă-mi toate rasele câinelui Ciobănesc German.,ro
Which cities does the Weser flow through?,en
وزر از چه شهرهایی می گذرد؟,fa
Durch welche Städte fließt die Weser?,de
¿Por qué ciudades pasa el río Weser?,es
Attraverso quali città scorre il fiume Weser?,it
Quels sont les villes traversées par la Weser?,fr
Door welke steden loopt de Weser?,nl
Ce orașe străbate Weserul?,ro
Which countries are connected by the Rhine?,en
چه کشورهایی توسط راین به هم متصل شده اند؟,fa
Welche Länder verbindet der Rhein?,de
¿Qué países une el Rhin?,es
Quali stati sono collegati dal Reno?,it
Quels sont les pays connectés pas le Rhin?,fr
Welke landen worden door de Rijn verbonden?,nl
Ce țări sunt unite de Rin?,ro
Which professional surfers were born in Australia?,en
چه موج سواران حرفه ای در استرالیا متولد شدند؟,fa
Welche Profisurfer wurden in Australien geboren?,de
¿Qué surfistas profesionales nacieron en Australia?,es
Quali surfisti professionisti sono nati in Australia?,it
Quels surfeurs professionels sont nés en Australie?,fr
Welke professionele surfers werden geboren in Australië?,nl
Ce surferi profesioniști s-au născut în Australia?,ro
What is the average temperature on Hawaii?,en
میانگین دما در هاوایی چقدر است؟,fa
Was ist die Durchschnittstemperatur auf Hawaii?,de
¿Cuál es la temperature media en Hawaii?,es
Qual è la temperatura media nelle Hawaii?,it
Quelle est la température moyenne à Hawaii?,fr
Wat is de gemiddelde temperatuur op Hawaii?,nl
Care este temperatura medie în Hawaii?,ro
In which UK city are the headquarters of the MI6?,en
مقر ام.آی.6 در کدام شهر بریتانیا است؟,fa
In welcher Stadt im Vereinigten Königreich ist das Hauptquartier des MI6?,de
¿En qué ciudad del reino unido se encuentra el cuartel genetal del MI6?,es
In quale città del Regno Unito si trova il quartier generale del MI6?,it
Dans quelle ville anglaise se trouvent les quartiers genéraux du MI6?,fr
In welke Britse stad is het hoofdkwartier van MI6 gevestigd?,nl
În care oraș din Regatul Unit se află cartierul general al MI6?,ro
Which weapons did Heckler & Koch develop?,en
هکلر و کخ جه سلاح هایی را ساخت؟,fa
Welche Waffen hat Heckler & Koch entwickelt?,de
¿Qué armas crearon Heckler y Koch?,es
Quali armi sono state create da Heckler & Koch?,it
Quels autres armes ont été developées par l'inventeur de l'Uzi?,fr
Welke wapens heeft Heckler & Koch ontwikkeld?,nl
Ce alte arme a realizat Heckler & Koch?,ro
Who created Goofy?,en
چه کسی گوفی را ساخت؟,fa
Wer hat Goofy erfunden?,de
¿Quién es el creador de Goofy?,es
Chi è il creatore di Pippo?,it
Qui est le créateur de Goofy?,fr
Wie bedacht Goofy?,nl
Cine l-a creat pe Goofy?,ro
Was the Cuban Missile Crisis earlier than the Bay of Pigs Invasion?,en
آیا بحران موشکی کوبا قبل از عملیات خلیج خوک ها بود؟,fa
War die Kubakrise vor der Schweinebuchtinvasion?,de
¿Fué la crisis de cuba antes de la invasión de bahía de cochinos?,es
La crisi dei missili di Cuba avvenne prima dello sbarco nella Baia dei Porci?,it
La crise des missiles de Cuba a-t-elle eu lieu avant the débarquement de la baie des Cochons?,fr
Was de Cubacrisis eerder dan de invasie in de Varkensbaai?,nl
A avut loc mai devreme Criza rachetelor din Cuba decât Invazia din Golful Porcilor?,ro
Give me all islands that belong to Japan.,en
تمام جزایر متعلق به ژاپن را لیست کن.,fa
"Gib mir alle Inseln, die zu Japan gehören.",de
Dame todas la islas que pertenezcan a Japón.,es
Dammi tutte le isole che appartengono al Giappone.,it
Donnes-moi toutes les îles qui appartiennent aux Japon.,fr
Geef alle eilanden die behoren tot Japan.,nl
Dă-mi toate insulele care aparțin Japoniei.,ro
Who invented the zipper?,en
زیپ را چه کسی اختراع کرد؟,fa
Wer hat den Reisverschluss erfunden?,de
¿Quién inventó la cremallera?,es
Chi ha inventato la cerniera lampo?,it
Qui a inventé la fermeture éclair?,fr
Wie heeft de ritssluiting uitgevonden?,nl
Cine a inventat fermoarul?,ro
What is the ruling party in Lisbon?,en
حزب حاکم در لیسبون کدام است؟,fa
Welche Partei regiert in Lissabon?,de
¿Qué partido gobierna en Lisboa?,es
Qual è il partito che governa Lisbona?,it
Quel est le parti au pouvoir à Lisbonne?,fr
Welke partij is aan de macht in Lissabon?,nl
Care este partidul la putere în Lisabona?,ro
What are the nicknames of San Francisco?,en
اسم های مستعار سانفرانسیسکو چیست؟,fa
Was sind die Spitznamen von San Francisco?,de
¿Cuál es el apodo de San Francisco?,es
Quali sono i soprannomi di San Francisco?,it
Quels sont les surnoms de San Francisco?,fr
Wat zijn bijnamen van San Francisco?,nl
Care sunt poreclele pentru San Francisco?,ro
Which Greek goddesses dwelt on Mount Olympus?,en
کدام الهه یونان در کوه المپ سکنی داشت؟,fa
Welche griechischen Göttinnen bewohnten den Olymp?,de
¿Qué diosas griegas habitan el Olimpo?,es
Quale dea greca risiedeva sul monte Olimpo?,it
Quelles déesses grecques habitent sur l'Olympe?,fr
Welke Griekse godinnen woonden op de Olympus?,nl
 Care zeiță greacă a locuit pe Muntele Olimp?,ro
When were the Hells Angels founded?,en
هلس آنگلس کی تاسیس شد؟,fa
Wann wurden die Hells Angels gegründet?,de
¿Cúando se fundaron los Hells Angels?,es
Quando si sono formati gli Hells Angels?,it
Quand ont-été fondé les Hells Angels?,fr
Wanneer zijn de Hells Angels opgericht?,nl
Când a fost înființată Hell Angels?,ro
Give me all Apollo 14 astronauts.,en
تمام فضانوردان آپولو 14 را لیست کن.,fa
Gib mir alle Apollo-14-Astronauten.,de
Dame todos los astronautas de Apolo 14?,es
Dammi gli astronauti dell'Apollo 14.,it
Donnes-moi tous les astronautes d'Apollo 14.,fr
Geef de astronauten van Apollo 14.,nl
Dă-mi toți astronauții Apollo 14.,ro
What is the time zone of Salt Lake City?,en
منطقه زمانی سالت لیک سیتی چیست؟,fa
In welcher Zeitzone liegt Salt Lake City?,de
¿En qué zona horaria se encuentra Salt Lake City?,es
In quale fuso orario si trova Salt Lake City?,it
Quel est le fuseau horaire de Salt Lake City?,fr
In welke tijdzone ligt Salt Lake City?,nl
Care este fusul orar din Salt Lake City?,ro
Which U.S. states are in the same time zone as Utah?,en
کدام ایالات ایالات متحده در منطقه زمانی یکسان با یوتا هستند؟,fa
Welche US-Bundesstaaten liegen in derselben Zeitzone wie Utah?,de
¿Qué estados americanos se encuentran en la misma zona que Utah?,es
Quali stati degli Stati Uniti d'America si trovano nello stesso fuso orario dello Utah?,it
Quels états américains sont dans le même fuseau horaire que l'Utah?,fr
Welke staten van de Verenigde Staten liggen in dezelfde tijdzone als Utah?,nl
Care state americane sunt pe același fus orar ca Utah?,ro
Give me the capitals of all countries in Africa.,en
پایتخت تمام کشورهای آفریقا را لیست کن.,fa
Gib mir die Haupstädte von allen Ländern in Afrika.,de
Dame las capitales de todos los países africanos.,es
Dammi le capitali di tutti gli stati dell'Africa.,it
Donnes-moi la capitale de chaque pays d'Afrique.,fr
Noem de hoofdsteden van alle landen in Afrika.,nl
Dă-mi capitalele tuturor țărilor din Africa.,ro
Give me a list of all lakes in Denmark.,en
تمام دریاچه های دانمارک را لیست کن.,fa
Gib mir eine Liste aller Seen in Dänemark.,de
Dame una lista de todos los lagos en Dinamarca.,es
Dammi una lista di tutti i laghi della Danimarca.,it
Donnes-moi tous les lacs du Danemark.,fr
Noem alle meren in Denemarken.,nl
Dă-mi o listă a tuturor lacurilor din Danemarca.,ro
How many missions does the Soyuz programme have?,en
برنامه سایوز چند ماموریت دارد؟,fa
Wieviele Missionen umfasst das Soyuz-Programm?,de
¿Cuántas misiones tiene el programa Soyuz?,es
Quante missioni ha il programma Sojuz?,it
Donne-moi le nombre de missions Soyouz.,fr
Hoeveel missies zijn er in het Soyuz programma?,nl
Câte misiuni are programul Soyuz?,ro
Did Socrates influence Aristotle?,en
آیا سقراط ارسطور را تحت تاثیر قرار داد؟,fa
Hat Sokrates Aristoteles beeinflusst?,de
¿Tuvo Sócrates influencia sobre Aristóteles?,es
Socrate ha influenzato Aristotele?,it
