questions,lang
Barack Obama est-il un démocrate?,fr
Is Barack Obama een democraat?,nl
Barack Obama este un democrat?,ro
How many children does Eddie Murphy have?,en
Wieviele Kinder hat Eddie Murphy?,de
¿Cuántos hijos tiene Eddie Murphy?,es
Quanti figli ha Eddie Murphy?,it
Combien d'enfants a Eddie Murphy?,fr
Hoeveel kinderen heeft Eddie Murphy?,nl
Câți copii are Eddie Murphy?,ro
Who is the oldest child of Meryl Streep?,en
Wer ist das älteste Kind von Meryl Streep?,de
¿Cuál es el hijo mas mayor de Meryl Streep?,es
Chi è il figlio maggiore di Meryl Streep?,it
Qui est l'enfant le plus agé de Merly Streep?,fr
Wie is het oudste kind van Meryl Streep?,nl
Cine este copilul cel mai mare al lui Meryl Streep?,ro
Who killed John Lennon?,en
Wer hat John Lennon getötet?,de
¿Quién asesino a John Lennon?,es
Chi ha ucciso John Lennon?,it
Qui assissina John Lennon?,fr
Wie heeft John Lennon vermoord?,nl
Cine l-a ucis pe John Lennon?,ro
Which frequent flyer program has the most airlines?,en
Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de
¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es
Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it
Quel programme de fidélisation aérien a le plus de companies?,fr
Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl
Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro
In which city is Air China headquartered?,en
In welcher Stadt liegt das Hauptquartier von Air China?,de
¿En que ciudad esta la sede de Air China?,es
In quale città Air China ha il quartier generale?,it
Où se trouve le quartier général de Air China?,fr
In welke stad is het hoofdkantoor van Air China?,nl
În ce oraș este sediul Air China?,ro
Which artists were born on the same date as Rachel Stevens?,en
Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de
¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es
Quali artisti sono nati la stessa data di Rachel Stevens?,it
Quels artistes ont le même anniversaire que Rachel Stevens?,fr
Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl
Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro
How many scientists graduated from an Ivy League university?,en
Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de
¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es
Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it
Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr
Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl
Câți oameni de știință au absolvit la universitatea Ivy League?,ro
Which types of grapes grow in Oregon?,en
Welche Traubenarten wachsen in Oregon?,de
¿Que tipo de uva crece en Oregon?,es
Quali tipi di uva crescono in Oregon?,it
Quelles genres de raisin poussent en Oregon?,fr
Welke soorten druiven groeien in Oregon?,nl
Ce soiuri de struguri cresc în Oregon?,ro
Who is starring in Spanish movies produced by Benicio del Toro?,en
Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? ,de
¿Quien protagoniza peliculas españolas producidas por Benicio del Toro?,es
Chi recita nei film spagnoli prodotti da Benicio del Toro?,it
Quels acteurs jouent dans des films dirigés par Benicio del Toro?,fr
Wie speeld in Spaanse films geproduceerd door Benicio del Toro?,nl
Cine sunt protagoniști în filmele spaniole produse de Benicio del Toro?,ro
Who is the manager of Real Madrid?,en
Wer ist der Manager von Real Madrid?,de
¿Quien es el manager de Real Madrid?,es
Chi è il manager del Real Madrid?,it
Qui est le manageur de Real Madrid?,fr
Wie is de algemeen directeur van Real Madrid?,nl
Cine este manager la Real Madrid?,ro
Give me the currency of China.,en
Welche Währung benutzt China?,de
¿Cual es la moneda de China?,es
Dammi la valuta della Cina.,it
Doone-moi la monnaie chinoise.,fr
Wat is de munteenheid van China?,nl
Care este moneda din China?,ro
Which movies starring Brad Pitt were directed by Guy Ritchie?,en
"Bei welchen Filmen, in denen Brad Pitt mitspielt, hat Guy Ritchie Regie geführt? ",de
¿Que peliculas protagonizadas por Brad Pitt han sido dirigidas por Guy Ritchie?,es
Quali film in cui recita Brad Pitt sono stati diretti da Guy Ritchie?,it
Quels films avec Brad Pitt furent dirigés par Guy Richtie?,fr
Welke films met Brad Pitt werden geregisseerd door Guy Ritchie?,nl
Ce filme cu Brad Pitt ca protagonist au fost regizate de Guy Ritchie?,ro
How many companies were founded by the founder of Facebook?,en
Wieviele Firmen hat der Gründer von Facebook gegründet?,de
¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es
Quante società sono state fondate dal fondatore di Facebook?,it
Combien de companies ont été fondées par le fondateur de Facebook?,fr
Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl
Câte companii au fost înființate de fondatorul Facebook?,ro
How many companies were founded in the same year as Google?,en
Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de
¿Cuántas compañías fueron fundadas en el mismo año que Google?,es
Quante società sono state fondate nello stesso anno di Google?,it
Combien de companies ont été fondées la même année que Google?,fr
Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl
Câte companii au fost înființate în același an cu Google?,ro
Which subsidiary of Lufthansa serves both Dortmund and Berlin Tegel?,en
Welche Tochtergesellschaft von Lufthansa fliegt sowohl Dortmund als auch Berlin Tegel an?,de
¿Qué subsidiario de Lufthansa vuela en Dortmund y en Berlin?,es
Quale società sussidiaria di Lufthansa serve sia Dortmund che Berlin Tegel?,it
Quelle subsidiaire de Lufhansa vole sur Dortmund et Berlin Tegel?,fr
Welke dochteronderneming van Lufthansa bedient zowel Dortmund en Berlin Tegel?,nl
Care filială a Lufthansa deservește atât Dortmund cât și Berlin Tegel?,ro
How many airlines are members of the Star Alliance?,en
Wieviele Fluggesellschaften sind in der Star Alliance?,de
¿Cuántas compañías son miembros del la Star Alliance?,es
Quante compagnie aeree membri di Star Alliance?,it
Combien de companies aériennes sont membres de Star Alliance?,fr
Hoeveel luchtvaartmaatschappijen zijn lid van Star Alliance?,nl
Câte companii aeriene sunt membre în Star Alliance?,ro
Give me all spacecrafts that flew to Mars.,en
"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de
Dame todas las naves espaciales que han volado a Marte,es
Dammi tutte le astronavi che hanno volato su Marte.,it
Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr
Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl
Dă-mi toate navele spațiale care au zburat spre Marte.,ro
Which musician wrote the most books?,en
Welcher Musiker hat die meisten Bücher geschrieben?,de
¿Qué músico ha escrito el mayor numero de libros?,es
Quale musicista ha scritto il maggior numero di libri?,it
Quel musicien a écrit le plus de livres?,fr
Welke musicus schreef de meeste boeken?,nl
Care muzician a scris cele mai multe cărți?,ro
Show me everyone who was born on Halloween.,en
"Nenne mir alle Personen, die an Halloween geboren sind. ",de
Muestrame todas las personas nacidas en Halloween,es
Mostrami tutti coloro che sono nati ad Halloween.,it
Donne-moi toutes les personnes nées à Haloween.,fr
Geef een lijst met iedereen die op Halloween is geboren.,nl
Arată-mi toate persoanele care s-au născut de Halloween.,ro
Give me all Swiss non-profit organizations.,en
Nenne mir alle Schweizer Nonprofit-Organisationen?,de
Dame todas las organizaciones Suizas sin animo de lucro,es
Dammi tutte le organizzazioni no-profit svizzere.,it
Donne-moi toutes les associations à but non lucratif suisses.,fr
Noem alle Zwitserse organisaties zonder winstoogmerk.,nl
Dă-mi toate organizațiile non-profit elvețiene.,ro
In which country is Mecca located?,en
In welchem Land liegt Mekka?,de
¿En que país se sitúa la Meca?,es
In quale stato si trova La Mecca?,it
Dans quel pays se trouve Mecca?,fr
In welk land ligt Mekka?,nl
În ce țară se află Mecca?,ro
What is the net income of Apple?,en
Was ist der Nettogewinn von Apple?,de
¿Cual es la ganancia en neto de Apple?,es
Qual è il reddito netto di Apple?,it
Quel est le ,fr
Wat is het nettowinst van Apple?,nl
Care este venitul net al Apple?,ro
What does the abbreviation FIFA stand for?,en
Wofür steht die Abkürzung FIFA?,de
¿Qué significa la abreviación FIFA?,es
Cosa significa l'acronimo FIFA?,it
,fr
Waarvoor staat de afkorting FIFA?,nl
Ce semnifică acronimul FIFA?,ro
When did the Ming dynasty dissolve?,en
Wann endete die Ming-Dynastie?,de
¿Cuándo se disolvió la dinastía de Ming?,es
Quando è scomparsa la dinastia Ming?,it
,fr
Wanneer werd de Ming-dynastie beëindigd?,nl
Când a dispărut dinastia Ming?,ro
Which museum in New York has the most visitors?,en
Welches Museum in New York hat die meisten Besucher?,de
¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es
Quale museo di New York ha il maggior numero di visitatori?,it
,fr
Welk museum in New York heeft de meeste bezoekers?,nl
Care muzeu din New York are cei mai mulți vizitatori?,ro
Is Lake Baikal bigger than the Great Bear Lake?,en
Ist der Baikalsee größer als der Große Bärensee?,de
¿Es el lago Baikal mayor que el lago Great Bear?,es
Il lago Baikal è più grande le lago Great Bear?,it
,fr
Is het Baikalmeer groter dan het Groot Berenmeer?,nl
Lacul Baikal este mai mare decât lacul Great Bear?,ro
Desserts from which country contain fish?,en
Nachspeisen aus welchen Ländern enthalten Fisch?,de
¿Los postres de que país contienen pescado?,es
I dessert di quale stato contengono pesce?,it
,fr
Nagerechten uit welke landen bevatten vis?,nl
Deserturile din ce țară conțin pește?,ro
What is the highest mountain in Italy?,en
Was ist der höchste Berg in Italien?,de
¿Cuál es la montaña mas alta en Italia?,es
Qual è la montagna più alta in Italia?,it
,fr
Wat is de hoogste berg in Italië?,nl
Care este cel mai înalt munte din Italia?,ro
Where did the architect of the Eiffel Tower study?,en
Wo hat der Architekt des Eiffelturms studiert?,de
¿Dónde estudio el arquitecto de la torre Eiffel?,es
Dove ha studiato l'architetto della Tour Eiffel?,it
,fr
Waar heeft de architect van de Eiffeltoren gestudeerd?,nl
Unde a studiat arhitectul turnului Eiffel?,ro
Which Greek parties are pro-European?,en
Welche griechischen Parteien sind pro-europäisch?,de
¿Qué partidos Griegos están a favor de Europa?,es
Quali partiti greci sono a favore dell'Europa?,it
,fr
Welke Griekse partijen zijn pro-Europees?,nl
Care partide grecești sunt pro-europene?,ro
What is the height difference between Mount Everest and K2?,en
Was ist der Höhenunterschied zwischen dem Mount Everest und dem K2?,de
¿Cuál es la diferencia de altura entra el Monte Everest y K2?,es
Qual è la differenza di altezza tra il monte Everest e il K2?,it
,fr
Wat is de hoogteverschil tussen Mount Everest en K2?,nl
Care este diferența de înălțime dintre Muntele Everest și K2?,ro
Who is the mayor of Rotterdam?,en
Wer ist der Bürgermeister von Rotterdam?,de
¿Quién es el alcalde de Rotterdam?,es
Chi è il sindaco di Rotterdam?,it
,fr
Wie is de burgemeester van Rotterdam?,nl
Cine este primar în Rotterdam?,ro
In which city were the parents of Che Guevara born?,en
In welcher Stadt wurden die Eltern von Che Guevara geboren?,de
¿En que ciudad nacieron los padres de Che Guevara?,es
In quale città sono nati i genitori di Che Guevara?,it
,fr
In welke stad zijn de ouders van Che Guevara geboren?,nl
În ce oraș s-au născut părinții lui Che Guevara?,ro
How high is the Yokohama Marine Tower?,en
Wie hoch ist der Yokohama Marine Tower?,de
¿Cómo de alta el la torre Yokohama Marine?,es
Quanto è alta la torre Yokohama Marine?,it
,fr
Hoe hoog is de Yokohama Marine Tower?,nl
Cât de înalt este Turnul Marine Yokohama?,ro
Are Taiko a kind of Japanese musical instruments?,en
Sind Taiko eine Art japanische Musikinstrumente?,de
¿Es el Taiko un tipo de instrumento musical?,es
I Taiko sono una serie di strumenti musicali giapponesi?,it
,fr
Zijn Taiko een soort Japanse musiekinstrumenten?,nl
Sunt Taiko un fel de instrumente muzicale japoneze?,ro
How many ethnic groups live in Slovenia?,en
Wieviele ethnische Gruppen leben in Slovenien?,de
¿Cuántos grupos étnicos viven en Eslovenia?,es
Quanti gruppi etnici vivono in Slovenia?,it
,fr
Hoeveel etnische groepen leven in Slovenië?,nl
Câte grupuri etnice trăiesc în Slovenia?,ro
List the seven kings of Rome.,en
Gib mir eine Liste aller Könige von Rom.,de
Lista los siete reyes de Roma.,es
Elenca i sette re di Roma.,it
,fr
Geef de seven koningen van Rome.,nl
Enumeră cei șapte regi ai Romei.,ro
Who were the parents of Queen Victoria?,en
Wer waren die Eltern von Königin Viktoria?,de
¿Quiénes fueron los padres de la reina Victoria?,es
Chi sono i genitori della regina Vittoria?,it
,fr
Wie waren de ouders van Koningin Victoria?,nl
Cine au fost părinții reginei Victoria?,ro
Who is the heaviest player of the Chicago Bulls?,en
Wer ist der schwerste Spieler der Chicago Bulls?,de
¿Quien es el jugador mas pesado del los Chicago Bulls?,es
Chi è il giocatore più pesante dei Chicago Bulls?,it
,fr
Wie is de zwaarste speler van de Chicago Bulls?,nl
Cine este cel mai greu jucător de la Chicago Bulls?,ro
Which volcanos in Japan erupted since 2000?,en
Welche japanischen Vulkane sind seit 2000 ausgebrochen?,de
¿Que volcanos han erupcionado en Japon desde el 2000?,es
Quali vulcani in Giappone hanno eruttato dal 2000?,it
,fr
Welke Japanse vulkanen zijn uitgebarsten sinds 2000?,nl
Ce vulcani au erupt în Japonia din 2000?,ro
Who is the tallest basketball player?,en
Wer ist der größte Basketballspieler?,de
Quien es el jugador de baloncesto mas alto?,es
Chi è il giocatore di pallacanestro più alto?,it
,fr
Wie is de grootste basketballer?,nl
Cine este cel mai înalt jucător de basket?,ro
"Where was the ""Father of Singapore"" born?",en
Which Secretary of State was significantly involved in the United States' dominance of the Caribbean?,en
Who is the architect of the tallest building in Japan?,en
What is the name of the Viennese newspaper founded by the creator of the croissant?,en
In which city where Charlie Chaplin's half brothers born?,en
Which German mathematicians were members of the von Braun rocket group?,en
Which writers converted to Islam?,en
Are there man-made lakes in Australia that are deeper than 100 meters?,en
Which movie by the Coen brothers stars John Turturro in the role of a New York City playwright?,en
Which of the volcanoes that erupted in 1550 is still active?,en
